Call Number,Unit ID,Incident Number,Call Type,Call Date,Watch Date,Received DtTm,Entry DtTm,Dispatch DtTm,Response DtTm,On Scene DtTm,Transport DtTm,Hospital DtTm,Call Final Disposition,Available DtTm,Address,City,Zipcode of Incident,Battalion,Station Area,Box,Original Priority,Priority,Final Priority,ALS Unit,Call Type Group,Number of Alarms,Unit Type,Unit sequence in call dispatch,Fire Prevention District,Supervisor District,Neighborhooods - Analysis Boundaries,Location,RowID
181991358,B05,18084315,Structure Fire,07/18/2018,07/18/2018,07/18/2018 10:57:10 AM,07/18/2018 11:01:32 AM,07/18/2018 11:01:49 AM,07/18/2018 11:03:09 AM,07/18/2018 11:10:33 AM,,,Fire,07/18/2018 11:10:54 AM,2600 Block of TURK BLVD,San Francisco,94118,B05,21,4564,3,3,3,false,Alarm,1,CHIEF,7,5,1,Lone Mountain/USF,"(37.778275043992785, -122.45022184734655)",181991358-B05
181991358,B07,18084315,Structure Fire,07/18/2018,07/18/2018,07/18/2018 10:57:10 AM,07/18/2018 11:01:32 AM,07/18/2018 11:01:49 AM,07/18/2018 11:03:01 AM,07/18/2018 11:08:28 AM,,,Fire,07/18/2018 11:21:42 AM,2600 Block of TURK BLVD,San Francisco,94118,B05,21,4564,3,3,3,false,Alarm,1,CHIEF,3,5,1,Lone Mountain/USF,"(37.778275043992785, -122.45022184734655)",181991358-B07
181991358,D2,18084315,Structure Fire,07/18/2018,07/18/2018,07/18/2018 10:57:10 AM,07/18/2018 11:01:32 AM,07/18/2018 11:01:49 AM,07/18/2018 11:03:28 AM,,,,Fire,07/18/2018 11:10:54 AM,2600 Block of TURK BLVD,San Francisco,94118,B05,21,4564,3,3,3,false,Alarm,1,CHIEF,8,5,1,Lone Mountain/USF,"(37.778275043992785, -122.45022184734655)",181991358-D2
181991358,E10,18084315,Structure Fire,07/18/2018,07/18/2018,07/18/2018 10:57:10 AM,07/18/2018 11:01:32 AM,07/18/2018 11:01:49 AM,07/18/2018 11:02:39 AM,07/18/2018 11:05:13 AM,,,Fire,07/18/2018 11:19:47 AM,2600 Block of TURK BLVD,San Francisco,94118,B05,21,4564,3,3,3,true,Alarm,1,ENGINE,1,5,1,Lone Mountain/USF,"(37.778275043992785, -122.45022184734655)",181991358-E10
181991358,E12,18084315,Structure Fire,07/18/2018,07/18/2018,07/18/2018 10:57:10 AM,07/18/2018 11:01:32 AM,07/18/2018 11:01:49 AM,07/18/2018 11:02:59 AM,07/18/2018 11:07:47 AM,,,Fire,07/18/2018 11:10:54 AM,2600 Block of TURK BLVD,San Francisco,94118,B05,21,4564,3,3,3,false,Alarm,1,ENGINE,2,5,1,Lone Mountain/USF,"(37.778275043992785, -122.45022184734655)",181991358-E12
181991358,E21,18084315,Structure Fire,07/18/2018,07/18/2018,07/18/2018 10:57:10 AM,07/18/2018 11:01:32 AM,07/18/2018 11:01:49 AM,07/18/2018 11:02:47 AM,07/18/2018 11:10:10 AM,,,Fire,07/18/2018 11:20:23 AM,2600 Block of TURK BLVD,San Francisco,94118,B05,21,4564,3,3,3,false,Alarm,1,ENGINE,6,5,1,Lone Mountain/USF,"(37.778275043992785, -122.45022184734655)",181991358-E21
181991358,T10,18084315,Structure Fire,07/18/2018,07/18/2018,07/18/2018 10:57:10 AM,07/18/2018 11:01:32 AM,07/18/2018 11:01:49 AM,07/18/2018 11:04:20 AM,07/18/2018 11:08:43 AM,,,Fire,07/18/2018 11:18:27 AM,2600 Block of TURK BLVD,San Francisco,94118,B05,21,4564,3,3,3,false,Alarm,1,TRUCK,4,5,1,Lone Mountain/USF,"(37.778275043992785, -122.45022184734655)",181991358-T10
181991358,T16,18084315,Structure Fire,07/18/2018,07/18/2018,07/18/2018 10:57:10 AM,07/18/2018 11:01:32 AM,07/18/2018 11:01:49 AM,07/18/2018 11:03:05 AM,,,,Fire,07/18/2018 11:10:54 AM,2600 Block of TURK BLVD,San Francisco,94118,B05,21,4564,3,3,3,false,Alarm,1,TRUCK,9,5,1,Lone Mountain/USF,"(37.778275043992785, -122.45022184734655)",181991358-T16
182010668,E21,18085079,Structure Fire,07/20/2018,07/19/2018,07/20/2018 07:58:11 AM,07/20/2018 07:58:11 AM,07/20/2018 07:58:25 AM,07/20/2018 07:59:09 AM,07/20/2018 08:02:31 AM,,,Fire,07/20/2018 08:03:48 AM,SHRADER ST/FULTON ST,San Francisco,94118,B05,21,4542,3,3,3,true,Alarm,1,ENGINE,1,5,1,Lone Mountain/USF,"(37.77497075343589, -122.45300332977509)",182010668-E21
182010668,T12,18085079,Structure Fire,07/20/2018,07/19/2018,07/20/2018 07:58:11 AM,07/20/2018 07:58:11 AM,07/20/2018 07:58:25 AM,07/20/2018 07:59:44 AM,,,,Fire,07/20/2018 08:02:49 AM,SHRADER ST/FULTON ST,San Francisco,94118,B05,21,4542,3,3,3,false,Alarm,1,TRUCK,2,5,1,Lone Mountain/USF,"(37.77497075343589, -122.45300332977509)",182010668-T12
173320763,79,17139194,Structure Fire,11/28/2017,11/28/2017,11/28/2017 08:12:30 AM,11/28/2017 08:13:03 AM,11/28/2017 08:13:22 AM,11/28/2017 08:13:48 AM,,,,Fire,11/28/2017 08:23:08 AM,100 Block of WOOD ST,San Francisco,94118,B05,10,4455,3,3,3,true,Alarm,1,MEDIC,10,5,1,Lone Mountain/USF,"(37.781538060786865, -122.44885091544111)",173320763-79
173320763,B04,17139194,Structure Fire,11/28/2017,11/28/2017,11/28/2017 08:12:30 AM,11/28/2017 08:13:03 AM,11/28/2017 08:13:22 AM,11/28/2017 08:15:01 AM,11/28/2017 08:18:36 AM,,,Fire,11/28/2017 08:26:39 AM,100 Block of WOOD ST,San Francisco,94118,B05,10,4455,3,3,3,false,Alarm,1,CHIEF,7,5,1,Lone Mountain/USF,"(37.781538060786865, -122.44885091544111)",173320763-B04
173320763,B05,17139194,Structure Fire,11/28/2017,11/28/2017,11/28/2017 08:12:30 AM,11/28/2017 08:13:03 AM,11/28/2017 08:13:22 AM,11/28/2017 08:15:19 AM,11/28/2017 08:18:33 AM,,,Fire,11/28/2017 08:35:29 AM,100 Block of WOOD ST,San Francisco,94118,B05,10,4455,3,3,3,false,Alarm,1,CHIEF,6,5,1,Lone Mountain/USF,"(37.781538060786865, -122.44885091544111)",173320763-B05
173320763,D2,17139194,Structure Fire,11/28/2017,11/28/2017,11/28/2017 08:12:30 AM,11/28/2017 08:13:03 AM,11/28/2017 08:13:22 AM,11/28/2017 08:14:42 AM,11/28/2017 08:18:02 AM,,,Fire,11/28/2017 08:23:39 AM,100 Block of WOOD ST,San Francisco,94118,B05,10,4455,3,3,3,false,Alarm,1,CHIEF,5,5,1,Lone Mountain/USF,"(37.781538060786865, -122.44885091544111)",173320763-D2
173320763,E10,17139194,Structure Fire,11/28/2017,11/28/2017,11/28/2017 08:12:30 AM,11/28/2017 08:13:03 AM,11/28/2017 08:13:22 AM,11/28/2017 08:14:29 AM,11/28/2017 08:16:53 AM,,,Fire,11/28/2017 08:37:02 AM,100 Block of WOOD ST,San Francisco,94118,B05,10,4455,3,3,3,true,Alarm,1,ENGINE,2,5,1,Lone Mountain/USF,"(37.781538060786865, -122.44885091544111)",173320763-E10
173320763,E21,17139194,Structure Fire,11/28/2017,11/28/2017,11/28/2017 08:12:30 AM,11/28/2017 08:13:03 AM,11/28/2017 08:13:22 AM,11/28/2017 08:13:55 AM,11/28/2017 08:17:46 AM,,,Fire,11/28/2017 08:28:02 AM,100 Block of WOOD ST,San Francisco,94118,B05,10,4455,3,3,3,true,Alarm,1,ENGINE,4,5,1,Lone Mountain/USF,"(37.781538060786865, -122.44885091544111)",173320763-E21
173320763,E38,17139194,Structure Fire,11/28/2017,11/28/2017,11/28/2017 08:12:30 AM,11/28/2017 08:13:03 AM,11/28/2017 08:13:22 AM,11/28/2017 08:16:25 AM,11/28/2017 08:19:31 AM,,,Fire,11/28/2017 08:22:36 AM,100 Block of WOOD ST,San Francisco,94118,B05,10,4455,3,3,3,true,Alarm,1,ENGINE,8,5,1,Lone Mountain/USF,"(37.781538060786865, -122.44885091544111)",173320763-E38
173320763,RS1,17139194,Structure Fire,11/28/2017,11/28/2017,11/28/2017 08:12:30 AM,11/28/2017 08:13:03 AM,11/28/2017 08:13:22 AM,11/28/2017 08:15:27 AM,,,,Fire,11/28/2017 08:32:52 AM,100 Block of WOOD ST,San Francisco,94118,B05,10,4455,3,3,3,false,Alarm,1,RESCUE SQUAD,9,5,1,Lone Mountain/USF,"(37.781538060786865, -122.44885091544111)",173320763-RS1
173320763,T10,17139194,Structure Fire,11/28/2017,11/28/2017,11/28/2017 08:12:30 AM,11/28/2017 08:13:03 AM,11/28/2017 08:13:22 AM,11/28/2017 08:14:08 AM,11/28/2017 08:17:22 AM,,,Fire,11/28/2017 08:42:58 AM,100 Block of WOOD ST,San Francisco,94118,B05,10,4455,3,3,3,false,Alarm,1,TRUCK,3,5,1,Lone Mountain/USF,"(37.781538060786865, -122.44885091544111)",173320763-T10
173320763,T16,17139194,Structure Fire,11/28/2017,11/28/2017,11/28/2017 08:12:30 AM,11/28/2017 08:13:03 AM,11/28/2017 08:13:22 AM,11/28/2017 08:14:30 AM,11/28/2017 08:16:32 AM,,,Fire,11/28/2017 08:25:53 AM,100 Block of WOOD ST,San Francisco,94118,B05,10,4455,3,3,3,false,Alarm,1,TRUCK,1,5,1,Lone Mountain/USF,"(37.781538060786865, -122.44885091544111)",173320763-T16
173360517,E21,17140739,Structure Fire,12/02/2017,12/01/2017,12/02/2017 05:13:18 AM,12/02/2017 05:13:18 AM,12/02/2017 05:13:31 AM,12/02/2017 05:15:09 AM,12/02/2017 05:16:42 AM,,,Fire,12/02/2017 05:16:55 AM,MASONIC AV/FULTON ST,San Francisco,94117,B05,21,4463,3,3,3,true,Alarm,1,ENGINE,1,5,5,Lone Mountain/USF,"(37.77580159115448, -122.44647082870516)",173360517-E21
173360517,T10,17140739,Structure Fire,12/02/2017,12/01/2017,12/02/2017 05:13:18 AM,12/02/2017 05:13:18 AM,12/02/2017 05:13:31 AM,12/02/2017 05:15:37 AM,,,,Fire,12/02/2017 05:16:41 AM,MASONIC AV/FULTON ST,San Francisco,94117,B05,21,4463,3,3,3,false,Alarm,1,TRUCK,2,5,5,Lone Mountain/USF,"(37.77580159115448, -122.44647082870516)",173360517-T10
173371928,E21,17141262,Structure Fire,12/03/2017,12/03/2017,12/03/2017 01:37:30 PM,12/03/2017 01:37:30 PM,12/03/2017 01:37:40 PM,12/03/2017 01:38:23 PM,12/03/2017 01:39:53 PM,,,Fire,12/03/2017 01:41:05 PM,MASONIC AV/FULTON ST,San Francisco,94117,B05,21,4463,3,3,3,false,Alarm,1,ENGINE,1,5,5,Lone Mountain/USF,"(37.77580159115448, -122.44647082870516)",173371928-E21
173371928,T10,17141262,Structure Fire,12/03/2017,12/03/2017,12/03/2017 01:37:30 PM,12/03/2017 01:37:30 PM,12/03/2017 01:37:40 PM,12/03/2017 01:38:19 PM,,,,Fire,12/03/2017 01:40:20 PM,MASONIC AV/FULTON ST,San Francisco,94117,B05,21,4463,3,3,3,false,Alarm,1,TRUCK,2,5,5,Lone Mountain/USF,"(37.77580159115448, -122.44647082870516)",173371928-T10
173442958,B05,17144276,Structure Fire,12/10/2017,12/10/2017,12/10/2017 05:47:59 PM,12/10/2017 05:49:30 PM,12/10/2017 05:49:45 PM,12/10/2017 05:50:55 PM,12/10/2017 05:52:10 PM,,,Fire,12/10/2017 05:58:48 PM,1500 Block of FULTON ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,CHIEF,3,5,5,Lone Mountain/USF,"(37.77627630270411, -122.44229944730586)",173442958-B05
173442958,86,17144276,Structure Fire,12/10/2017,12/10/2017,12/10/2017 05:47:59 PM,12/10/2017 05:49:30 PM,12/10/2017 05:49:45 PM,12/10/2017 05:50:13 PM,,,,Fire,12/10/2017 05:53:21 PM,1500 Block of FULTON ST,San Francisco,94117,B05,21,4346,3,3,3,true,Alarm,1,MEDIC,7,5,5,Lone Mountain/USF,"(37.77627630270411, -122.44229944730586)",173442958-86
173442958,B02,17144276,Structure Fire,12/10/2017,12/10/2017,12/10/2017 05:47:59 PM,12/10/2017 05:49:30 PM,12/10/2017 05:49:45 PM,12/10/2017 05:52:20 PM,,,,Fire,12/10/2017 05:52:36 PM,1500 Block of FULTON ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,CHIEF,10,5,5,Lone Mountain/USF,"(37.77627630270411, -122.44229944730586)",173442958-B02
173442958,D2,17144276,Structure Fire,12/10/2017,12/10/2017,12/10/2017 05:47:59 PM,12/10/2017 05:49:30 PM,12/10/2017 05:49:45 PM,12/10/2017 05:50:23 PM,,,,Fire,12/10/2017 05:53:28 PM,1500 Block of FULTON ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,CHIEF,4,5,5,Lone Mountain/USF,"(37.77627630270411, -122.44229944730586)",173442958-D2
173442958,E05,17144276,Structure Fire,12/10/2017,12/10/2017,12/10/2017 05:47:59 PM,12/10/2017 05:49:30 PM,12/10/2017 05:49:45 PM,12/10/2017 05:50:19 PM,,,,Fire,12/10/2017 05:53:28 PM,1500 Block of FULTON ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,ENGINE,5,5,5,Lone Mountain/USF,"(37.77627630270411, -122.44229944730586)",173442958-E05
173442958,E10,17144276,Structure Fire,12/10/2017,12/10/2017,12/10/2017 05:47:59 PM,12/10/2017 05:49:30 PM,12/10/2017 05:49:45 PM,12/10/2017 05:50:47 PM,12/10/2017 05:51:36 PM,,,Fire,12/10/2017 05:53:05 PM,1500 Block of FULTON ST,San Francisco,94117,B05,21,4346,3,3,3,true,Alarm,1,ENGINE,2,5,5,Lone Mountain/USF,"(37.77627630270411, -122.44229944730586)",173442958-E10
173442958,E21,17144276,Structure Fire,12/10/2017,12/10/2017,12/10/2017 05:47:59 PM,12/10/2017 05:49:30 PM,12/10/2017 05:49:45 PM,12/10/2017 05:50:27 PM,12/10/2017 05:51:34 PM,,,Fire,12/10/2017 05:57:46 PM,1500 Block of FULTON ST,San Francisco,94117,B05,21,4346,3,3,3,true,Alarm,1,ENGINE,1,5,5,Lone Mountain/USF,"(37.77627630270411, -122.44229944730586)",173442958-E21
173442958,RS1,17144276,Structure Fire,12/10/2017,12/10/2017,12/10/2017 05:47:59 PM,12/10/2017 05:49:30 PM,12/10/2017 05:49:45 PM,12/10/2017 05:51:35 PM,,,,Fire,12/10/2017 05:53:11 PM,1500 Block of FULTON ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,RESCUE SQUAD,8,5,5,Lone Mountain/USF,"(37.77627630270411, -122.44229944730586)",173442958-RS1
173442958,T10,17144276,Structure Fire,12/10/2017,12/10/2017,12/10/2017 05:47:59 PM,12/10/2017 05:49:30 PM,12/10/2017 05:49:45 PM,12/10/2017 05:50:44 PM,,,,Fire,12/10/2017 05:53:28 PM,1500 Block of FULTON ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,TRUCK,6,5,5,Lone Mountain/USF,"(37.77627630270411, -122.44229944730586)",173442958-T10
173442958,T16,17144276,Structure Fire,12/10/2017,12/10/2017,12/10/2017 05:47:59 PM,12/10/2017 05:49:30 PM,12/10/2017 05:49:45 PM,12/10/2017 05:50:29 PM,,,,Fire,12/10/2017 05:52:53 PM,1500 Block of FULTON ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,TRUCK,9,5,5,Lone Mountain/USF,"(37.77627630270411, -122.44229944730586)",173442958-T16
182133030,B05,18090098,Structure Fire,08/01/2018,08/01/2018,08/01/2018 06:10:42 PM,08/01/2018 06:10:42 PM,08/01/2018 06:11:10 PM,08/01/2018 06:12:36 PM,08/01/2018 06:22:48 PM,,,Fire,08/01/2018 06:24:07 PM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,CHIEF,3,5,1,Lone Mountain/USF,"(37.77383570345392, -122.45440670947426)",182133030-B05
182133030,E21,18090098,Structure Fire,08/01/2018,08/01/2018,08/01/2018 06:10:42 PM,08/01/2018 06:10:42 PM,08/01/2018 06:11:10 PM,08/01/2018 06:12:29 PM,08/01/2018 06:14:56 PM,,,Fire,08/01/2018 06:23:14 PM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,ENGINE,1,5,1,Lone Mountain/USF,"(37.77383570345392, -122.45440670947426)",182133030-E21
182133030,T12,18090098,Structure Fire,08/01/2018,08/01/2018,08/01/2018 06:10:42 PM,08/01/2018 06:10:42 PM,08/01/2018 06:11:10 PM,08/01/2018 06:12:35 PM,08/01/2018 06:15:24 PM,,,Fire,08/01/2018 06:21:34 PM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,TRUCK,2,5,1,Lone Mountain/USF,"(37.77383570345392, -122.45440670947426)",182133030-T12
173470408,70,17145319,Structure Fire,12/13/2017,12/12/2017,12/13/2017 04:53:34 AM,12/13/2017 04:54:24 AM,12/13/2017 04:55:10 AM,12/13/2017 04:56:52 AM,,,,Fire,12/13/2017 05:02:20 AM,2700 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,true,Alarm,1,MEDIC,10,7,1,Lone Mountain/USF,"(37.77530725034212, -122.4574432996502)",173470408-70
173470408,B05,17145319,Structure Fire,12/13/2017,12/12/2017,12/13/2017 04:53:34 AM,12/13/2017 04:54:24 AM,12/13/2017 04:55:10 AM,12/13/2017 04:56:44 AM,12/13/2017 04:59:10 AM,,,Fire,12/13/2017 05:09:09 AM,2700 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,false,Alarm,1,CHIEF,2,7,1,Lone Mountain/USF,"(37.77530725034212, -122.4574432996502)",173470408-B05
173470408,B07,17145319,Structure Fire,12/13/2017,12/12/2017,12/13/2017 04:53:34 AM,12/13/2017 04:54:24 AM,12/13/2017 04:55:10 AM,12/13/2017 04:57:39 AM,,,,Fire,12/13/2017 05:03:30 AM,2700 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,false,Alarm,1,CHIEF,6,7,1,Lone Mountain/USF,"(37.77530725034212, -122.4574432996502)",173470408-B07
173470408,D2,17145319,Structure Fire,12/13/2017,12/12/2017,12/13/2017 04:53:34 AM,12/13/2017 04:54:24 AM,12/13/2017 04:55:10 AM,12/13/2017 04:56:58 AM,,,,Fire,12/13/2017 05:03:30 AM,2700 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,false,Alarm,1,CHIEF,7,7,1,Lone Mountain/USF,"(37.77530725034212, -122.4574432996502)",173470408-D2
173470408,E10,17145319,Structure Fire,12/13/2017,12/12/2017,12/13/2017 04:53:34 AM,12/13/2017 04:54:24 AM,12/13/2017 04:55:10 AM,12/13/2017 04:56:13 AM,12/13/2017 05:02:08 AM,,,Fire,12/13/2017 05:03:30 AM,2700 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,true,Alarm,1,ENGINE,5,7,1,Lone Mountain/USF,"(37.77530725034212, -122.4574432996502)",173470408-E10
173470408,E12,17145319,Structure Fire,12/13/2017,12/12/2017,12/13/2017 04:53:34 AM,12/13/2017 04:54:24 AM,12/13/2017 04:55:10 AM,12/13/2017 04:56:34 AM,,,,Fire,12/13/2017 05:03:30 AM,2700 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,true,Alarm,1,ENGINE,8,7,1,Lone Mountain/USF,"(37.77530725034212, -122.4574432996502)",173470408-E12
173470408,E21,17145319,Structure Fire,12/13/2017,12/12/2017,12/13/2017 04:53:34 AM,12/13/2017 04:54:24 AM,12/13/2017 04:55:10 AM,12/13/2017 04:56:24 AM,12/13/2017 04:59:06 AM,,,Fire,12/13/2017 05:23:34 AM,2700 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,true,Alarm,1,ENGINE,1,7,1,Lone Mountain/USF,"(37.77530725034212, -122.4574432996502)",173470408-E21
173470408,RS1,17145319,Structure Fire,12/13/2017,12/12/2017,12/13/2017 04:53:34 AM,12/13/2017 04:54:24 AM,12/13/2017 04:55:10 AM,12/13/2017 04:57:02 AM,,,,Fire,12/13/2017 05:03:30 AM,2700 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,false,Alarm,1,RESCUE SQUAD,9,7,1,Lone Mountain/USF,"(37.77530725034212, -122.4574432996502)",173470408-RS1
173470408,T10,17145319,Structure Fire,12/13/2017,12/12/2017,12/13/2017 04:53:34 AM,12/13/2017 04:54:24 AM,12/13/2017 04:55:10 AM,12/13/2017 04:56:29 AM,12/13/2017 05:00:04 AM,,,Fire,12/13/2017 05:02:54 AM,2700 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,false,Alarm,1,TRUCK,4,7,1,Lone Mountain/USF,"(37.77530725034212, -122.4574432996502)",173470408-T10
173470408,T12,17145319,Structure Fire,12/13/2017,12/12/2017,12/13/2017 04:53:34 AM,12/13/2017 04:54:24 AM,12/13/2017 04:55:10 AM,12/13/2017 04:56:50 AM,12/13/2017 04:59:27 AM,,,Fire,12/13/2017 05:06:15 AM,2700 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,false,Alarm,1,TRUCK,3,7,1,Lone Mountain/USF,"(37.77530725034212, -122.4574432996502)",173470408-T12
182153968,E21,18091018,Structure Fire,08/03/2018,08/03/2018,08/03/2018 10:13:26 PM,08/03/2018 10:13:26 PM,08/03/2018 10:13:51 PM,08/03/2018 10:15:28 PM,08/03/2018 10:18:35 PM,,,Fire,08/03/2018 10:19:00 PM,300 Block of WILLARDNORTH ST,San Francisco,94118,B07,21,4561,3,3,3,false,Alarm,1,ENGINE,1,7,1,Lone Mountain/USF,"(37.775001318444815, -122.45644466683657)",182153968-E21
182153968,T12,18091018,Structure Fire,08/03/2018,08/03/2018,08/03/2018 10:13:26 PM,08/03/2018 10:13:26 PM,08/03/2018 10:13:51 PM,08/03/2018 10:15:08 PM,,,,Fire,08/03/2018 10:18:45 PM,300 Block of WILLARDNORTH ST,San Francisco,94118,B07,21,4561,3,3,3,false,Alarm,1,TRUCK,2,7,1,Lone Mountain/USF,"(37.775001318444815, -122.45644466683657)",182153968-T12
173571022,95,17149588,Structure Fire,12/23/2017,12/23/2017,12/23/2017 09:18:05 AM,12/23/2017 09:18:55 AM,12/23/2017 09:19:20 AM,12/23/2017 09:19:24 AM,12/23/2017 09:26:07 AM,,,Fire,12/23/2017 09:32:38 AM,2600 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,true,Alarm,1,MEDIC,7,7,1,Lone Mountain/USF,"(37.77559387536598, -122.45513296412257)",173571022-95
173571022,B05,17149588,Structure Fire,12/23/2017,12/23/2017,12/23/2017 09:18:05 AM,12/23/2017 09:18:55 AM,12/23/2017 09:19:20 AM,12/23/2017 09:20:36 AM,12/23/2017 09:23:03 AM,,,Fire,12/23/2017 10:03:38 AM,2600 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,false,Alarm,1,CHIEF,3,7,1,Lone Mountain/USF,"(37.77559387536598, -122.45513296412257)",173571022-B05
173571022,B07,17149588,Structure Fire,12/23/2017,12/23/2017,12/23/2017 09:18:05 AM,12/23/2017 09:18:55 AM,12/23/2017 09:19:20 AM,12/23/2017 09:20:23 AM,12/23/2017 09:25:00 AM,,,Fire,12/23/2017 09:30:13 AM,2600 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,false,Alarm,1,CHIEF,6,7,1,Lone Mountain/USF,"(37.77559387536598, -122.45513296412257)",173571022-B07
173571022,D2,17149588,Structure Fire,12/23/2017,12/23/2017,12/23/2017 09:18:05 AM,12/23/2017 09:18:55 AM,12/23/2017 09:19:20 AM,12/23/2017 09:19:55 AM,,,,Fire,12/23/2017 09:29:36 AM,2600 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,false,Alarm,1,CHIEF,9,7,1,Lone Mountain/USF,"(37.77559387536598, -122.45513296412257)",173571022-D2
173571022,E10,17149588,Structure Fire,12/23/2017,12/23/2017,12/23/2017 09:18:05 AM,12/23/2017 09:18:55 AM,12/23/2017 09:19:20 AM,12/23/2017 09:19:33 AM,12/23/2017 09:22:45 AM,,,Fire,12/23/2017 09:39:34 AM,2600 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,true,Alarm,1,ENGINE,2,7,1,Lone Mountain/USF,"(37.77559387536598, -122.45513296412257)",173571022-E10
173571022,E12,17149588,Structure Fire,12/23/2017,12/23/2017,12/23/2017 09:18:05 AM,12/23/2017 09:18:55 AM,12/23/2017 09:19:20 AM,12/23/2017 09:21:11 AM,,,,Fire,12/23/2017 09:39:02 AM,2600 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,true,Alarm,1,ENGINE,8,7,1,Lone Mountain/USF,"(37.77559387536598, -122.45513296412257)",173571022-E12
173571022,E21,17149588,Structure Fire,12/23/2017,12/23/2017,12/23/2017 09:18:05 AM,12/23/2017 09:18:55 AM,12/23/2017 09:19:20 AM,12/23/2017 09:20:02 AM,12/23/2017 09:22:07 AM,,,Fire,12/23/2017 10:02:04 AM,2600 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,true,Alarm,1,ENGINE,1,7,1,Lone Mountain/USF,"(37.77559387536598, -122.45513296412257)",173571022-E21
173571022,RS1,17149588,Structure Fire,12/23/2017,12/23/2017,12/23/2017 09:18:05 AM,12/23/2017 09:18:55 AM,12/23/2017 09:19:20 AM,12/23/2017 09:21:13 AM,,,,Fire,12/23/2017 09:24:40 AM,2600 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,false,Alarm,1,RESCUE SQUAD,10,7,1,Lone Mountain/USF,"(37.77559387536598, -122.45513296412257)",173571022-RS1
173571022,T10,17149588,Structure Fire,12/23/2017,12/23/2017,12/23/2017 09:18:05 AM,12/23/2017 09:18:55 AM,12/23/2017 09:19:20 AM,12/23/2017 09:21:33 AM,12/23/2017 09:23:50 AM,,,Fire,12/23/2017 10:10:50 AM,2600 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,false,Alarm,1,TRUCK,4,7,1,Lone Mountain/USF,"(37.77559387536598, -122.45513296412257)",173571022-T10
173571022,T12,17149588,Structure Fire,12/23/2017,12/23/2017,12/23/2017 09:18:05 AM,12/23/2017 09:18:55 AM,12/23/2017 09:19:20 AM,12/23/2017 09:20:52 AM,12/23/2017 09:24:10 AM,,,Fire,12/23/2017 10:02:24 AM,2600 Block of MCALLISTER ST,San Francisco,94118,B07,21,4556,3,3,3,false,Alarm,1,TRUCK,5,7,1,Lone Mountain/USF,"(37.77559387536598, -122.45513296412257)",173571022-T12
182232979,E21,18094300,Outside Fire,08/11/2018,08/11/2018,08/11/2018 06:05:01 PM,08/11/2018 06:06:22 PM,08/11/2018 06:06:30 PM,08/11/2018 06:08:14 PM,08/11/2018 06:10:55 PM,,,No Merit,08/11/2018 06:12:00 PM,FULTON ST/STANYAN ST,San Francisco,94122,B05,21,4542,3,3,3,true,Fire,1,ENGINE,1,7,1,Lone Mountain/USF,"(37.77475548361031, -122.45468264575275)",182232979-E21
173601292,B05,17150748,Structure Fire,12/26/2017,12/26/2017,12/26/2017 11:48:52 AM,12/26/2017 11:49:07 AM,12/26/2017 11:49:30 AM,12/26/2017 11:52:44 AM,12/26/2017 11:54:21 AM,,,Fire,12/26/2017 02:26:52 PM,2200 Block of FULTON ST,San Francisco,94118,B05,21,4542,3,3,3,false,Fire,1,CHIEF,7,5,1,Lone Mountain/USF,"(37.77491734556348, -122.45385402145988)",173601292-B05
